Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,%Drafted,FPTS
105,735353800,bostoneagle5 (15/20),0,131.55,P Yu Darvish P Brandon McCarthy C Yasmani Grandal 1B Ryon Healy 2B Joe Panik 3B Justin Turner SS Corey Seager OF Joc Pederson OF Yasiel Puig OF Hunter Renfroe,,Cliff Pennington,1.37%,0
106,735101226,bamafire1976,0,131.5,P Marcus Stroman P Brandon McCarthy C Yasmani Grandal 1B Mark Reynolds 2B Dee Gordon 3B Martín Prado SS Trevor Story OF Giancarlo Stanton OF Marcell Ozuna OF Christian Yelich,,Martín Maldonado,1.26%,0
107,735429524,K_O_22,0,131.4,P Yu Darvish P Jeff Samardzija C Robinson Chirinos 1B Wil Myers 2B Daniel Murphy 3B Joey Gallo SS Trea Turner OF Mitch Haniger OF Kole Calhoun OF Bryce Harper,,Jorge Bonifacio,1.26%,17
108,735434456,BiggieBetts,0,131.1,P Andrew Triggs P Max Scherzer C Robinson Chirinos 1B Ryon Healy 2B Yangervis Solarte 3B Trevor Plouffe SS Taylor Motter OF José Bautista OF Kevin Pillar OF Giancarlo Stanton,,Yovani Gallardo,1.03%,27.25
109,734805240,Awesemo (14/25),0,130.95,P Zack Wheeler P Yu Darvish C Buster Posey 1B Brandon Belt 2B Mike Freeman 3B Justin Turner SS Taylor Motter OF Nelson Cruz OF Jarrod Dyson OF Hunter Pence,,Michael Conforto,1.03%,22
110,735407564,cubsfan333 (3/3),0,130.8,P Max Scherzer P Yu Darvish C Yasmani Grandal 1B Justin Bour 2B Mike Freeman 3B Justin Turner SS Corey Seager OF Matt Joyce OF Jarrod Dyson OF Jaff Decker,,Matt Olson,0.91%,0
111,735441409,jweinreich1,0,130.75,P Marcus Stroman P Yu Darvish C Yasmani Grandal 1B Paul Goldschmidt 2B Neil Walker 3B Jake Lamb SS Asdrúbal Cabrera OF Juan Lagares OF David Peralta OF Jeremy Hazelbaker,,Anthony Rendon,0.91%,0
112,735368103,invertedcheese (1/12),0,130.55,P Yu Darvish P Brandon McCarthy C Russell Martin 1B Kendrys Morales 2B Devon Travis 3B Eduardo Núñez SS Corey Seager OF Ezequiel Carrera OF Yasiel Puig OF Giancarlo Stanton,,Eric Hosmer,0.91%,6
113,735191127,getchia (2/3),0,130.1,P Yu Darvish P Tom Koehler C Buster Posey 1B Ryon Healy 2B Dee Gordon 3B Justin Turner SS Trea Turner OF Jarrod Dyson OF Kevin Pillar OF Charlie Blackmon,,Luis Sardiñas,0.80%,0
113,735398130,Goldman23 (1/3),0,130.1,P Max Scherzer P Tom Koehler C Stephen Vogt 1B Paul Goldschmidt 2B Jed Lowrie 3B Jake Lamb SS Taylor Motter OF Jaff Decker OF David Peralta OF Christian Yelich,,Jesse Chávez,0.80%,0
113,735424737,rocheney,0,130.1,P Max Scherzer P Tom Koehler C Russell Martin 1B Justin Bour 2B Dee Gordon 3B Mike Moustakas SS Andrelton Simmons OF Jaff Decker OF Giancarlo Stanton OF Christian Yelich,,Devon Travis,0.69%,23
116,734923047,cshak18,0,130.05,P Andrew Triggs P Marcus Stroman C Yasmani Grandal 1B Ryon Healy 2B Yangervis Solarte 3B Jake Lamb SS Corey Seager OF Bryce Harper OF Giancarlo Stanton OF Christian Yelich,,Jefry Marte,0.69%,0
117,735255276,Soupdogs,0,130,P Max Scherzer P Shelby Miller C Robinson Chirinos 1B Kendrys Morales 2B Ryan Goins 3B Nolan Arenado SS Trevor Story OF Ezequiel Carrera OF Kevin Pillar OF Bryce Harper,,Kyle Seager,0.69%,0
118,735419267,moods,0,129.8,P Max Scherzer P Yu Darvish C J.T. Realmuto 1B Justin Bour 2B Dee Gordon 3B Chris Coghlan SS Adeiny Hechavarria OF Ezequiel Carrera OF Kevin Pillar OF Jeremy Hazelbaker,,Jurickson Profar,0.69%,7
118,735434398,Malone25,0,129.8,P Max Scherzer P Yu Darvish C Robinson Chirinos 1B Justin Smoak 2B Yangervis Solarte 3B Ryon Healy SS Elvis Andrus OF Jaff Decker OF Ezequiel Carrera OF Ryan Rua,,Curtis Granderson,0.69%,0
120,735431804,gurubates,0,129.75,P Marcus Stroman P Yu Darvish C Stephen Vogt 1B Kendrys Morales 2B Jed Lowrie 3B Ryon Healy SS Corey Seager OF Nomar Mazara OF Christian Yelich OF Hunter Renfroe,,Khris Davis,0.57%,0
121,735419598,Junkhead1371,0,129.55,P Yu Darvish P Brandon McCarthy C Buster Posey 1B Kendrys Morales 2B Ryan Goins 3B Justin Turner SS Taylor Motter OF José Bautista OF Bryce Harper OF Nomar Mazara,,Wilmer Difo,0.57%,0
122,735445709,cfriday5,0,129.1,P Andrew Triggs P Yu Darvish C Luis Torrens 1B Yonder Alonso 2B Dee Gordon 3B Joey Gallo SS Trevor Story OF Carlos González OF Gerardo Parra OF Charlie Blackmon,,Guillermo Heredia,0.57%,2
122,735448107,tarsox76,0,129.1,P Andrew Triggs P Yu Darvish C Yasmani Grandal 1B Justin Bour 2B Mike Freeman 3B Justin Turner SS Corey Seager OF Bryce Harper OF Joc Pederson OF Charlie Blackmon,,Neil Walker,0.57%,18
124,735417991,DangLongWang,0,128.4,P Andrew Triggs P Tom Koehler C Buster Posey 1B Adrián González 2B Daniel Murphy 3B Jake Lamb SS Corey Seager OF Carlos González OF Hunter Pence OF Gerardo Parra,,Alcides Escobar,0.57%,2
125,734959579,Chalito92,0,128,P Max Scherzer P Shelby Miller C Robinson Chirinos 1B Kendrys Morales 2B Daniel Murphy 3B Mike Moustakas SS Andrelton Simmons OF José Bautista OF Kevin Pillar OF Bryce Harper,,Mike Zunino,0.57%,5
126,734950457,Blitz2187,0,127.95,P Zack Wheeler P Yu Darvish C Chris Iannetta 1B Kendrys Morales 2B Devon Travis 3B Nolan Arenado SS Nick Ahmed OF Ezequiel Carrera OF Mike Trout OF Charlie Blackmon,,C.J. Cron,0.46%,2
126,735373195,wilburkim,0,127.95,P Zack Wheeler P Yu Darvish C Chris Iannetta 1B Justin Smoak 2B Joe Panik 3B Joey Gallo SS Elvis Andrus OF Michael Conforto OF Shin-soo Choo OF Charlie Blackmon,,Drew Butera,0.46%,0
126,735386132,oabbott (2/2),0,127.95,P Max Scherzer P Zack Wheeler C Stephen Vogt 1B Paul Goldschmidt 2B Ryan Goins 3B Justin Turner SS Erick Aybar OF Michael Conforto OF Hunter Pence OF Ryan Rua,,Ben Revere,0.46%,0
129,735420481,churc100,0,127.85,P Andrew Triggs P Brandon McCarthy C Nick Hundley 1B Paul Goldschmidt 2B Robinson Canó 3B Jake Lamb SS Alcides Escobar OF Nelson Cruz OF Mike Trout OF Shin-soo Choo,,Aaron Hill,0.34%,0
130,735430793,OLopezRip,0,127.75,P Max Scherzer P Jason Hammel C Yasmani Grandal 1B Adrián González 2B Robinson Canó 3B Justin Turner SS Corey Seager OF Jaff Decker OF Kevin Pillar OF Joc Pederson,,Juan Lagares,0.34%,0
131,735370500,invertedcheese (5/12),0,127.55,P Yu Darvish P Brandon McCarthy C Buster Posey 1B Adrián González 2B Rougned Odor 3B Joey Gallo SS Wilmer Difo OF Michael Conforto OF Shin-soo Choo OF Nomar Mazara,,Mike Napoli,0.23%,0
132,734745267,mmaltenf,0,127.1,P Andrew Triggs P Yu Darvish C Robinson Chirinos 1B Ryan Zimmerman 2B Martín Prado 3B Jake Lamb SS Trevor Story OF Bryce Harper OF David Peralta OF Giancarlo Stanton,,Chase Utley,0.23%,0
132,734875992,jjb1276 (1/3),0,127.1,P Yu Darvish P Tom Koehler C Yasmani Grandal 1B Brandon Belt 2B Daniel Murphy 3B Nolan Arenado SS Nick Ahmed OF Jarrod Dyson OF Kevin Pillar OF Nomar Mazara,,Jayson Werth,0.23%,0
132,735391420,wiffleball353535,0,127.1,P Andrew Triggs P Max Scherzer C Robinson Chirinos 1B Ryan Zimmerman 2B Jed Lowrie 3B Mike Moustakas SS Elvis Andrus OF Mitch Haniger OF Bryce Harper OF David Peralta,,José Reyes,0.23%,3
132,735447367,acato18299,0,127.1,P Andrew Triggs P Yu Darvish C J.T. Realmuto 1B Albert Pujols 2B Dee Gordon 3B Justin Turner SS Taylor Motter OF Mike Trout OF Joc Pederson OF Giancarlo Stanton,,Kevin Plawecki,0.23%,0
136,735436245,DollarBillW (7/25),0,126.95,P Zack Wheeler P Yu Darvish C Chris Iannetta 1B Paul Goldschmidt 2B Dee Gordon 3B Joey Gallo SS Nick Ahmed OF David Peralta OF Giancarlo Stanton OF Christian Yelich,,Alex Gordon,0.23%,0
137,735376694,legendinmyownmind,0,126.8,P Max Scherzer P Yu Darvish C Stephen Vogt 1B Justin Smoak 2B Jed Lowrie 3B Ryon Healy SS Taylor Motter OF Jaff Decker OF Mitch Haniger OF Adam Eaton,,Travis Jankowski,0.11%,0
137,735419643,JimMoFo,0,126.8,P Max Scherzer P Yu Darvish C Yasmani Grandal 1B Ryan Zimmerman 2B Jed Lowrie 3B Chris Coghlan SS Corey Seager OF Matt Joyce OF Jaff Decker OF Joc Pederson,,Danny Espinosa,0.11%,0
139,734901880,letsgocubs3493 (1/5),0,126.75,P Marcus Stroman P Yu Darvish C Yasmani Grandal 1B Adrián González 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Jaff Decker OF José Bautista OF Joc Pederson,,José Lobatón,0.11%,0
139,735353796,bostoneagle5 (11/20),0,126.75,P Marcus Stroman P Max Scherzer C Stephen Vogt 1B Ryon Healy 2B Jed Lowrie 3B Trevor Plouffe SS Corey Seager OF Jaff Decker OF Mitch Haniger OF Hunter Renfroe,,Chris Marrero,0.11%,0
139,735425346,BigPasta (10/10),0,126.75,P Marcus Stroman P Yu Darvish C Nick Hundley 1B Yonder Alonso 2B Jed Lowrie 3B Joey Gallo SS Elvis Andrus OF Jarrod Dyson OF Mitch Haniger OF Nomar Mazara,,Austin Hedges,0.11%,0
142,735449919,KillerKazoo,0,126.7,P Marcus Stroman P Jason Hammel C J.T. Realmuto 1B Brandon Moss 2B Dee Gordon 3B Nolan Arenado SS Trea Turner OF Mitch Haniger OF Gerardo Parra OF Charlie Blackmon,,Salvador Pérez,0.11%,0
143,735424958,jutter02 (3/3),0,126.55,P Yu Darvish P Brandon McCarthy C Tony Wolters 1B Justin Smoak 2B Jed Lowrie 3B Nolan Arenado SS Erick Aybar OF Carlos González OF Gerardo Parra OF Charlie Blackmon,,Cheslor Cuthbert,0.11%,0
144,735182163,ebeimfohr,0,126.1,P Yu Darvish P Tom Koehler C Yasmani Grandal 1B Yonder Alonso 2B Rougned Odor 3B Joey Gallo SS Corey Seager OF Carlos Gómez OF Nomar Mazara OF Joc Pederson,,Kiké Hernández,0.11%,3
144,735441954,brooksryan84 (3/3),0,126.1,P Max Scherzer P Tom Koehler C J.T. Realmuto 1B Yonder Alonso 2B Adam Rosales 3B Nolan Arenado SS Taylor Motter OF Kevin Pillar OF Nomar Mazara OF Joc Pederson,,René Rivera,0.11%,0
144,735443340,kjr32 (2/3),0,126.1,P Max Scherzer P Tom Koehler C Matt Wieters 1B Justin Smoak 2B Daniel Murphy 3B Chris Coghlan SS Corey Seager OF Ezequiel Carrera OF Bryce Harper OF Marcell Ozuna,,,
147,735365188,Zeechamp,0,126,P Yu Darvish P Shelby Miller C Buster Posey 1B Justin Bour 2B Ryan Goins 3B Nolan Arenado SS Corey Seager OF Carlos González OF Charlie Blackmon OF Chris Coghlan,,,
148,735436261,DollarBillW (23/25),0,125.95,P Zack Wheeler P Yu Darvish C Buster Posey 1B Adrián González 2B Yangervis Solarte 3B Justin Turner SS Corey Seager OF Andrew Toles OF Hunter Renfroe OF Manuel Margot,,,
149,735393147,brooksryan84 (1/3),0,125.8,P Max Scherzer P Yu Darvish C Luis Torrens 1B Ryon Healy 2B Cliff Pennington 3B Jefry Marte SS Taylor Motter OF Kevin Pillar OF Nomar Mazara OF David Peralta,,,
150,735443833,fortier1111,0,125.75,P Marcus Stroman P Max Scherzer C Stephen Vogt 1B Yonder Alonso 2B Jed Lowrie 3B Chris Coghlan SS Corey Seager OF Nelson Cruz OF Jaff Decker OF Joc Pederson,,,
151,735436246,DollarBillW (8/25),0,125.7,P Zack Wheeler P Brandon McCarthy C Buster Posey 1B Adrián González 2B Dee Gordon 3B Justin Turner SS Corey Seager OF Joc Pederson OF Giancarlo Stanton OF Christian Yelich,,,
152,734787498,belowzir0,0,125.55,P Yu Darvish P Brandon McCarthy C Buster Posey 1B Justin Bour 2B Dee Gordon 3B Justin Turner SS Corey Seager OF Matt Joyce OF Joc Pederson OF Hunter Pence,,,
152,735353124,babynawdsies13,0,125.55,P Yu Darvish P Brandon McCarthy C Buster Posey 1B Justin Bour 2B Dee Gordon 3B Justin Turner SS Corey Seager OF Matt Joyce OF Joc Pederson OF Hunter Pence,,,
152,735385605,BJLTNYK,0,125.55,P Yu Darvish P Brandon McCarthy C Robinson Chirinos 1B Justin Smoak 2B DJ LeMahieu 3B Joey Gallo SS Corey Seager OF José Bautista OF Carlos Gómez OF Nomar Mazara,,,
155,735443647,eottem,0,125.4,P Yu Darvish P Jeff Samardzija C J.T. Realmuto 1B Paul Goldschmidt 2B Rougned Odor 3B Joey Gallo SS Erick Aybar OF Bryce Harper OF Michael Conforto OF Giancarlo Stanton,,,
156,735420150,djiz1010,0,124.95,P Max Scherzer P Zack Wheeler C Russell Martin 1B Justin Smoak 2B Rougned Odor 3B Jake Lamb SS Taylor Motter OF José Bautista OF Ezequiel Carrera OF Kevin Pillar,,,
157,735436256,DollarBillW (18/25),0,124.9,P Marcus Stroman P Zack Wheeler C Tony Wolters 1B Eric Hosmer 2B DJ LeMahieu 3B Mike Moustakas SS Trevor Story OF Jorge Bonifacio OF Joc Pederson OF Charlie Blackmon,,,
158,735438843,pach2ny,0,124.85,P Andrew Triggs P Brandon McCarthy C Yasmani Grandal 1B Ryon Healy 2B Rougned Odor 3B Nolan Arenado SS Corey Seager OF Hunter Pence OF Gerardo Parra OF Charlie Blackmon,,,
159,735346713,mbelman967,0,124.8,P Max Scherzer P Yu Darvish C Stephen Vogt 1B Kendrys Morales 2B Adam Rosales 3B Ryon Healy SS Taylor Motter OF Jaff Decker OF José Bautista OF Kevin Pillar,,,
159,735370594,invertedcheese (9/12),0,124.8,P Max Scherzer P Yu Darvish C Buster Posey 1B Kendrys Morales 2B Ryan Goins 3B Chris Coghlan SS Corey Seager OF Jarrod Dyson OF Jaff Decker OF Ezequiel Carrera,,,
159,735446552,mcnabb1111 (1/2),0,124.8,P Max Scherzer P Yu Darvish C Stephen Vogt 1B Yonder Alonso 2B Martín Prado 3B Ryon Healy SS Taylor Motter OF Jaff Decker OF Andrew Toles OF Marcell Ozuna,,,
162,734805245,Awesemo (19/25),0,124.55,P Yu Darvish P Brandon McCarthy C Yasmani Grandal 1B Mark Reynolds 2B Dee Gordon 3B Martín Prado SS Adeiny Hechavarria OF Joc Pederson OF Giancarlo Stanton OF Christian Yelich,,,
163,735368144,invertedcheese (4/12),0,124.4,P Yu Darvish P Jeff Samardzija C Yasmani Grandal 1B Adrián González 2B Dee Gordon 3B Justin Turner SS Corey Seager OF Jaff Decker OF Hunter Pence OF Charlie Blackmon,,,
164,735401903,kperkins017 (1/2),0,124.1,P Andrew Triggs P Yu Darvish C Tony Wolters 1B Ryon Healy 2B Daniel Murphy 3B Joey Gallo SS Trevor Story OF Jaff Decker OF Bryce Harper OF Charlie Blackmon,,,
164,735402020,kperkins017 (2/2),0,124.1,P Andrew Triggs P Yu Darvish C Tony Wolters 1B Ryon Healy 2B Daniel Murphy 3B Joey Gallo SS Trevor Story OF Jaff Decker OF Bryce Harper OF Charlie Blackmon,,,
166,735421629,dactyls,0,124,P Max Scherzer P Shelby Miller C Stephen Vogt 1B Ryan Zimmerman 2B Robinson Canó 3B Nolan Arenado SS Erick Aybar OF Mitch Haniger OF Gerardo Parra OF Brandon Moss,,,
167,734949448,dylancash22,0,123.95,P Max Scherzer P Kyle Freeland C Yasmani Grandal 1B Paul Goldschmidt 2B Daniel Descalso 3B Justin Turner SS Corey Seager OF David Peralta OF Jeremy Hazelbaker OF Joc Pederson,,,
168,734805243,Awesemo (17/25),0,123.8,P Max Scherzer P Yu Darvish C Russell Martin 1B Justin Smoak 2B Devon Travis 3B Chris Coghlan SS Allen Cordoba OF Jarrod Dyson OF Ezequiel Carrera OF Hunter Pence,,,
168,735173288,JGrizz (1/2),0,123.8,P Max Scherzer P Yu Darvish C Stephen Vogt 1B Justin Smoak 2B Martín Prado 3B Joey Gallo SS Adeiny Hechavarria OF Matt Joyce OF Kevin Pillar OF Marcell Ozuna,,,
168,735181498,JGrizz (2/2),0,123.8,P Max Scherzer P Yu Darvish C Stephen Vogt 1B Justin Smoak 2B Martín Prado 3B Joey Gallo SS Adeiny Hechavarria OF Matt Joyce OF Kevin Pillar OF Marcell Ozuna,,,
168,735435721,polandspring,0,123.8,P Yovani Gallardo P Zack Wheeler C Yasmani Grandal 1B Brandon Belt 2B Martín Prado 3B Nolan Arenado SS Elvis Andrus OF Nelson Cruz OF José Bautista OF Shin-soo Choo,,,
172,735139288,VChair23 (3/3),0,123.55,P Yu Darvish P Brandon McCarthy C Buster Posey 1B Justin Smoak 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Ezequiel Carrera OF Hunter Pence OF Charlie Blackmon,,,
172,735189548,Stonesalltheway (9/12),0,123.55,P Yu Darvish P Brandon McCarthy C Buster Posey 1B Justin Bour 2B DJ LeMahieu 3B Nolan Arenado SS Trevor Story OF Jarrod Dyson OF Jaff Decker OF Gerardo Parra,,,
172,735448696,FFLFrogMan,0,123.55,P Yu Darvish P Brandon McCarthy C Russell Martin 1B Justin Smoak 2B DJ LeMahieu 3B Justin Turner SS Corey Seager OF José Bautista OF Ezequiel Carrera OF Charlie Blackmon,,,
172,735449924,casey2884,0,123.55,P Max Scherzer P Brandon McCarthy C Yasmani Grandal 1B Yonder Alonso 2B Jed Lowrie 3B Nolan Arenado SS Corey Seager OF Jaff Decker OF Kevin Pillar OF Joc Pederson,,,
176,735399381,oushad,0,123.5,P Marcus Stroman P Brandon McCarthy C Tony Wolters 1B Yonder Alonso 2B Martín Prado 3B Justin Turner SS Corey Seager OF Shin-soo Choo OF Hunter Pence OF Charlie Blackmon,,,
177,735446866,nnp921,0,123.1,P Andrew Triggs P Yu Darvish C Stephen Vogt 1B Justin Bour 2B Dee Gordon 3B Adeiny Hechavarria SS Trevor Story OF Charlie Blackmon OF Giancarlo Stanton OF Christian Yelich,,,
178,734805236,Awesemo (10/25),0,122.95,P Zack Wheeler P Yu Darvish C Buster Posey 1B Justin Bour 2B Dee Gordon 3B Justin Turner SS Erick Aybar OF Giancarlo Stanton OF Marcell Ozuna OF Christian Yelich,,,
178,735388659,em_duffz_thedon,0,122.95,P Zack Wheeler P Yu Darvish C Stephen Vogt 1B Adrián González 2B Rougned Odor 3B Jake Lamb SS Asdrúbal Cabrera OF Mitch Haniger OF José Bautista OF Gerardo Parra,,,
180,735353802,bostoneagle5 (17/20),0,122.8,P Max Scherzer P Yu Darvish C Stephen Vogt 1B Ryon Healy 2B Jed Lowrie 3B Trevor Plouffe SS Taylor Motter OF Jaff Decker OF Gorkys Hernández OF Hunter Renfroe,,,
180,735423603,ZEDS,0,122.8,P Max Scherzer P Yu Darvish C Luis Torrens 1B Justin Smoak 2B Mike Freeman 3B Chris Coghlan SS Corey Seager OF Ezequiel Carrera OF Kevin Pillar OF Bryce Harper,,,
182,735042690,meansy53,0,122.55,P Yu Darvish P Brandon McCarthy C Yasmani Grandal 1B Adrián González 2B Rougned Odor 3B Justin Turner SS Corey Seager OF Jaff Decker OF Joc Pederson OF Hunter Pence,,,
182,735189541,Stonesalltheway (2/12),0,122.55,P Yu Darvish P Brandon McCarthy C Tony Wolters 1B Justin Bour 2B DJ LeMahieu 3B Nolan Arenado SS Trevor Story OF Jarrod Dyson OF Jaff Decker OF Charlie Blackmon,,,
182,735386449,js.west (1/2),0,122.55,P Yu Darvish P Brandon McCarthy C Stephen Vogt 1B Yonder Alonso 2B Aaron Hill 3B Trevor Plouffe SS Brandon Crawford OF Gerardo Parra OF Charlie Blackmon OF Giancarlo Stanton,,,
182,735447140,A-Team (2/2),0,122.55,P Yu Darvish P Brandon McCarthy C Yasmani Grandal 1B Adrián González 2B DJ LeMahieu 3B Justin Turner SS Corey Seager OF Jaff Decker OF Joc Pederson OF Hunter Pence,,,
186,735410658,omarsdayoff,0,122.1,P Andrew Triggs P Max Scherzer C Robinson Chirinos 1B Wil Myers 2B Jed Lowrie 3B Joey Gallo SS Andrelton Simmons OF Mitch Haniger OF Kevin Pillar OF Bryce Harper,,,
186,735436040,donkeynutz,0,122.1,P Yu Darvish P Tom Koehler C Buster Posey 1B Mark Reynolds 2B Robinson Canó 3B Nolan Arenado SS Taylor Motter OF Jaff Decker OF Kevin Pillar OF Hunter Pence,,,
188,734974852,akoz47,0,122,P Max Scherzer P Shelby Miller C Chris Iannetta 1B Ryan Rua 2B Yangervis Solarte 3B Trevor Plouffe SS Trea Turner OF Nelson Cruz OF Giancarlo Stanton OF Hunter Renfroe,,,
189,734922632,bowlme33,0,121.95,P Zack Wheeler P Yu Darvish C Buster Posey 1B Yonder Alonso 2B Robinson Canó 3B Adam Rosales SS Corey Seager OF Matt Joyce OF Charlie Blackmon OF Giancarlo Stanton,,,
189,735436255,DollarBillW (17/25),0,121.95,P Zack Wheeler P Yu Darvish C Robinson Chirinos 1B Kendrys Morales 2B Rougned Odor 3B Joey Gallo SS Elvis Andrus OF José Bautista OF Ezequiel Carrera OF Bryce Harper,,,
191,735412422,dualdongi,0,121.75,P Marcus Stroman P Max Scherzer C Russell Martin 1B Kendrys Morales 2B Mike Freeman 3B Ryon Healy SS Elvis Andrus OF José Bautista OF Ezequiel Carrera OF Kevin Pillar,,,
192,734979467,shorty043,0,121.7,P Zack Wheeler P Brandon McCarthy C Stephen Vogt 1B Yonder Alonso 2B Robinson Canó 3B Eduardo Núñez SS Brandon Crawford OF Nelson Cruz OF Hunter Pence OF Charlie Blackmon,,,
193,735449609,whodeyyyyy,0,121.6,P Yovani Gallardo P Marcus Stroman C Buster Posey 1B Kendrys Morales 2B Yangervis Solarte 3B Nolan Arenado SS Trea Turner OF Mitch Haniger OF Hunter Pence OF Marcell Ozuna,,,
194,734875993,jjb1276 (2/3),0,121.55,P Max Scherzer P Brandon McCarthy C Yasmani Grandal 1B Adrián González 2B Rougned Odor 3B Martín Prado SS Elvis Andrus OF Matt Joyce OF Kevin Pillar OF Andrew Toles,,,
194,735367162,thepadlox (1/2),0,121.55,P Yu Darvish P Brandon McCarthy C Stephen Vogt 1B Ryon Healy 2B Daniel Murphy 3B Nolan Arenado SS Erick Aybar OF Jay Bruce OF Shin-soo Choo OF Giancarlo Stanton,,,
196,734878632,vikingsman116 (1/3),0,121.1,P Yu Darvish P Tom Koehler C Stephen Vogt 1B Ryan Zimmerman 2B Daniel Murphy 3B Anthony Rendon SS Elvis Andrus OF José Bautista OF Bryce Harper OF Adam Eaton,,,
196,735134663,DClive8380 (1/3),0,121.1,P Andrew Triggs P Yu Darvish C Stephen Vogt 1B Ryan Zimmerman 2B Daniel Murphy 3B Justin Turner SS Corey Seager OF Bryce Harper OF Joc Pederson OF Gorkys Hernández,,,
196,735413157,zippo1974,0,121.1,P Yu Darvish P Tom Koehler C Buster Posey 1B Ryon Healy 2B Robinson Canó 3B Justin Turner SS Corey Seager OF David Peralta OF Andrew Toles OF Joc Pederson,,,
199,735133281,sternobum10,0,121,P Max Scherzer P Shelby Miller C J.T. Realmuto 1B Justin Bour 2B Robinson Canó 3B Jake Lamb SS Adeiny Hechavarria OF Jurickson Profar OF Giancarlo Stanton OF Christian Yelich,,,
199,735157748,Prentsss (2/4),0,121,P Yu Darvish P Shelby Miller C Chris Iannetta 1B Yonder Alonso 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF Adam Eaton OF Gerardo Parra OF Charlie Blackmon,,,
199,735157788,Prentsss (3/4),0,121,P Yu Darvish P Shelby Miller C Chris Iannetta 1B Yonder Alonso 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF Adam Eaton OF Gerardo Parra OF Charlie Blackmon,,,
202,735404258,productivehuman,0,120.95,P Zack Wheeler P Yu Darvish C Stephen Vogt 1B Ryon Healy 2B Yangervis Solarte 3B Kyle Seager SS Erick Aybar OF Nelson Cruz OF Carlos González OF Hunter Pence,,,
202,735422407,js.west (2/2),0,120.95,P Zack Wheeler P Yu Darvish C Russell Martin 1B Brandon Belt 2B DJ LeMahieu 3B Joey Gallo SS Trevor Story OF Ezequiel Carrera OF Kevin Pillar OF Marcell Ozuna,,,
204,735353789,bostoneagle5 (4/20),0,120.75,P Marcus Stroman P Yu Darvish C Yasmani Grandal 1B Yonder Alonso 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Matt Joyce OF Joc Pederson OF Hunter Pence,,,
205,734963502,Jbarton324,0,120.55,P Yu Darvish P Brandon McCarthy C Stephen Vogt 1B Ryon Healy 2B Rougned Odor 3B Joey Gallo SS Corey Seager OF José Bautista OF Carlos Gómez OF Joc Pederson,,,
205,735189542,Stonesalltheway (3/12),0,120.55,P Yu Darvish P Brandon McCarthy C Buster Posey 1B Adrián González 2B Dee Gordon 3B Justin Turner SS Trevor Story OF Jarrod Dyson OF Andrew Toles OF Joc Pederson,,,
