"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","FullName","Team","Pos","mean"
"Tevin Westbrook@TB@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tevin Westbrook","TB","TE",NA
"Austin Traylor@DAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Traylor","DAL","TE",NA
"Nick Vannett@SEA@TE",NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,"Nick Vannett","SEA","TE",1.7
"Matt LaCosse@NYG@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt LaCosse","NYG","TE",NA
"Nick O'Leary@BUF@TE",NA,NA,3.8,4,NA,4.9,1.7,4,NA,NA,NA,NA,"Nick O'Leary","BUF","TE",3.68
"Mitchell Henry@GB@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mitchell Henry","GB","TE",NA
"Demetrius Harris@KC@TE",4,NA,9.4,2.2,NA,2.1,2,4.3,NA,NA,NA,2,"Demetrius Harris","KC","TE",3.71428571428571
"Ross Travis@KC@TE",NA,NA,3,NA,NA,NA,NA,NA,NA,1.5,NA,NA,"Ross Travis","KC","TE",2.25
"Ryan Malleck@NYG@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Malleck","NYG","TE",NA
"Darren Waller@BAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,3.7,9.4,NA,3.4,"Darren Waller","BAL","TE",5.5
"David Reeves@CLE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Reeves","CLE","TE",NA
"Adam Fuehne@DET@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adam Fuehne","DET","TE",NA
"C.J. Uzomah@CIN@TE",7.9,3.9,5.1,8.5,9.3,1.6,NA,NA,NA,NA,NA,NA,"C.J. Uzomah","CIN","TE",6.05
"Anthony Denham@HOU@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthony Denham","HOU","TE",NA
"M.J. McFarland@PHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M.J. McFarland","PHI","TE",NA
"Chris Manhertz@NO@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Manhertz","NO","TE",NA
"Rashaun Allen@NO@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rashaun Allen","NO","TE",NA
"Casey Pierce@GB@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Casey Pierce","GB","TE",NA
"Connor Hamlett@CLE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connor Hamlett","CLE","TE",NA
"Ron Shields@SEA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ron Shields","SEA","TE",NA
"Brian Parker@KC@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brian Parker","KC","TE",NA
"Asante Cleveland@SD@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asante Cleveland","SD","TE",NA
"Randall Telfer@CLE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,"Randall Telfer","CLE","TE",0.7
"Eric Tomlinson@HOU@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Tomlinson","HOU","TE",NA
"C.J. Fiedorowicz@HOU@TE",1.6,1.1,NA,14.8,10.1,20.5,8.5,15.3,NA,5.6,14.2,8.2,"C.J. Fiedorowicz","HOU","TE",9.99
"MyCole Pruitt@MIN@TE",NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,"MyCole Pruitt","MIN","TE",1.7
"Colton Underwood@OAK@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colton Underwood","OAK","TE",NA
"James O'Shaughnessy@KC@TE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.9,"James O'Shaughnessy","KC","TE",0.95
"Erik Swoope@IND@TE",NA,NA,NA,NA,NA,6.2,7.1,5,1.7,NA,NA,4.5,"Erik Swoope","IND","TE",4.9
"A.J. Derby@NE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A.J. Derby","NE","TE",NA
"Gerald Christian@ARI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gerald Christian","ARI","TE",NA
"Trey Burton@PHI@TE",NA,15.9,3.9,NA,1.5,1.7,NA,1.6,8.5,NA,2.4,4,"Trey Burton","PHI","TE",4.9375
"Kivon Cartwright@TB@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kivon Cartwright","TB","TE",NA
"Brandon Williams@SEA@TE",NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,"Brandon Williams","SEA","TE",2.6
"Nic Jacobs@JAX@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nic Jacobs","JAX","TE",NA
"Jerome Cunningham@TEN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jerome Cunningham","TEN","TE",NA
"Brandon Bostick@NYJ@TE",NA,NA,NA,NA,1.9,NA,NA,1.4,NA,NA,NA,3.4,"Brandon Bostick","NYJ","TE",2.23333333333333
"Arthur Lynch@ATL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthur Lynch","ATL","TE",NA
"Orson Charles@DET@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orson Charles","DET","TE",NA
"Blake Annen@BUF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blake Annen","BUF","TE",NA
"Dion Sims@MIA@TE",NA,3.1,8.6,1.9,1.6,2.2,NA,NA,NA,NA,5,15.3,"Dion Sims","MIA","TE",5.38571428571429
"D.J. Tialavea@ATL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D.J. Tialavea","ATL","TE",NA
"Wes Saxton@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wes Saxton","NYJ","TE",NA
"Matt Lengel@CIN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Lengel","CIN","TE",NA
"Levine Toilolo@ATL@TE",NA,4.1,NA,NA,NA,15.9,1.5,NA,10.2,NA,NA,2.8,"Levine Toilolo","ATL","TE",6.9
"Ryan Hewitt@CIN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,"Ryan Hewitt","CIN","TE",1.5
"Justin Perillo@GB@TE",NA,NA,2.3,NA,NA,1.4,NA,NA,3.8,NA,NA,NA,"Justin Perillo","GB","TE",2.5
"Jack Doyle@IND@TE",18.5,7.7,12.5,1.6,2.8,15.3,22.8,5.6,11.1,NA,1.7,4.5,"Jack Doyle","IND","TE",9.46363636363636
"Josh Hill@NO@TE",NA,NA,NA,NA,NA,10.3,1.6,1.3,8,NA,NA,13.4,"Josh Hill","NO","TE",6.92
"Chris Gragg@BUF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Gragg","BUF","TE",NA
"Greg Scruggs@CHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Scruggs","CHI","TE",NA
"MarQueis Gray@MIA@TE",NA,NA,NA,NA,NA,11.1,NA,NA,3,3.8,1.5,3.2,"MarQueis Gray","MIA","TE",4.52
"Chris Pantale@PHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Pantale","PHI","TE",NA
"James Hanna@DAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James Hanna","DAL","TE",NA
"Zach Sudfeld@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zach Sudfeld","NYJ","TE",NA
"Ifeanyi Momah@ARI@TE",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,"Ifeanyi Momah","ARI","TE",7
"Rhett Ellison@MIN@TE",NA,NA,2.8,1.2,NA,NA,NA,NA,7.5,2.8,0.8,3.1,"Rhett Ellison","MIN","TE",3.03333333333333
"Sean McGrath@SD@TE",NA,NA,2.3,NA,NA,NA,NA,NA,NA,2.2,NA,NA,"Sean McGrath","SD","TE",2.25
"Konrad Reuland@IND@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Konrad Reuland","IND","TE",NA
"Luke Stocker@TB@TE",NA,NA,NA,NA,NA,NA,NA,2.8,NA,2.1,NA,1.3,"Luke Stocker","TB","TE",2.06666666666667
"Lee Smith@OAK@TE",NA,6.4,1.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,"Lee Smith","OAK","TE",2.96666666666667
"Michael Hoomanawanui@NO@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Hoomanawanui","NO","TE",NA
"Jeff Cumberland@SD@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Cumberland","SD","TE",NA
"Jermaine Gresham@ARI@TE",8.1,NA,NA,NA,1.4,2.4,3.5,6.2,NA,7.7,11.3,14.5,"Jermaine Gresham","ARI","TE",6.8875
"Matthew Mulligan@DET@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matthew Mulligan","DET","TE",NA
"Rob Housler@CHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rob Housler","CHI","TE",NA
"Jim Dray@BUF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jim Dray","BUF","TE",NA
"Clay Harbor@NE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clay Harbor","NE","TE",NA
"Tony Moeaki@CHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tony Moeaki","CHI","TE",NA
"Brandon Myers@TB@TE",7.4,NA,1.7,NA,2.2,NA,NA,NA,2,1.6,NA,NA,"Brandon Myers","TB","TE",2.98
"Kellen Davis@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kellen Davis","NYJ","TE",NA
"Brandon Pettigrew@DET@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Pettigrew","DET","TE",NA
"Anthony Fasano@TEN@TE",NA,1.1,NA,NA,2,8.5,2,NA,1.9,7.9,NA,NA,"Anthony Fasano","TEN","TE",3.9
"Gabe Hughes@MIA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gabe Hughes","MIA","TE",NA
"Dominique Jones@MIA@TE",NA,NA,NA,NA,NA,1.8,NA,NA,13.2,NA,NA,NA,"Dominique Jones","MIA","TE",7.5
"Ben Braunecker@CHI@TE",NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,2.4,"Ben Braunecker","CHI","TE",2.1
"Ryan O'Malley@OAK@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan O'Malley","OAK","TE",NA
"Clayton Echard@SEA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clayton Echard","SEA","TE",NA
"Hakeem Valles@ARI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hakeem Valles","ARI","TE",NA
"Danny Vitale@TB@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Danny Vitale","TB","TE",NA
"J.P. Holtz@CLE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J.P. Holtz","CLE","TE",NA
"Jerell Adams@NYG@TE",NA,NA,NA,NA,4.7,NA,1.5,NA,5.4,10.8,NA,NA,"Jerell Adams","NYG","TE",5.6
"Brian Leonhardt@MIN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brian Leonhardt","MIN","TE",NA
"Rico Gathers@DAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rico Gathers","DAL","TE",NA
"Garrett Griffin@NO@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garrett Griffin","NO","TE",NA
"Cole Wick@DET@TE",1.5,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cole Wick","DET","TE",1.9
"Geoff Swaim@DAL@TE",3.1,4.9,NA,NA,NA,NA,NA,1.8,3.1,NA,NA,NA,"Geoff Swaim","DAL","TE",3.225
"E.J. Bibbs@CLE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E.J. Bibbs","CLE","TE",NA
"Austin Hooper@ATL@TE",2.4,11.4,NA,11.2,2.4,NA,NA,9.1,13.6,1.8,NA,2.8,"Austin Hooper","ATL","TE",6.8375
"Hunter Henry@SD@TE",3,NA,11.6,16.1,16.4,20.3,2.6,3.4,NA,9.1,NA,10,"Hunter Henry","SD","TE",10.2777777777778
"Thomas Duarte@MIA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thomas Duarte","MIA","TE",NA
"Gannon Sinclair@CHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gannon Sinclair","CHI","TE",NA
"Jason Vander Laan@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jason Vander Laan","NYJ","TE",NA
"Braedon Bowman@JAX@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Braedon Bowman","JAX","TE",NA
"Khari Lee@CHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khari Lee","CHI","TE",NA
"John Peters@CIN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Peters","CIN","TE",NA
"Henry Krieger-Coble@DEN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Henry Krieger-Coble","DEN","TE",NA
"Temarrick Hemingway@LA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temarrick Hemingway","LA","TE",NA
"Paul Lang@PIT@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul Lang","PIT","TE",NA
"Tyler Higbee@LA@TE",1.2,NA,NA,NA,NA,NA,1.4,NA,4.1,NA,2.4,NA,"Tyler Higbee","LA","TE",2.275
"Jeff Heuerman@DEN@TE",NA,NA,3.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Heuerman","DEN","TE",3.4
"Seth DeValve@CLE@TE",NA,NA,NA,NA,NA,NA,NA,1.5,NA,9.5,1.8,6.9,"Seth DeValve","CLE","TE",4.925
"Phillip Supernaw@TEN@TE",NA,1.7,NA,NA,NA,4.5,NA,4,NA,NA,NA,NA,"Phillip Supernaw","TEN","TE",3.4
"David Morgan@MIN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Morgan","MIN","TE",NA
"David Johnson@PIT@TE",NA,1.5,NA,3.6,NA,NA,1.5,NA,2.5,1.2,2,NA,"David Johnson","PIT","TE",2.05
"Ed Dickson@CAR@TE",NA,NA,3.3,3.7,NA,11.3,NA,NA,3.7,3.6,NA,NA,"Ed Dickson","CAR","TE",5.12
"Logan Paulsen@WAS@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Paulsen","WAS","TE",NA
"John Phillips@DEN@TE",NA,NA,8.9,NA,NA,6.1,NA,NA,NA,NA,NA,NA,"John Phillips","DEN","TE",7.5
"Eric Wallace@CAR@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Wallace","CAR","TE",NA
"Niles Paul@WAS@TE",NA,2.6,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,"Niles Paul","WAS","TE",2.35
"Cory Harkey@LA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cory Harkey","LA","TE",NA
"Marcel Jensen@WAS@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcel Jensen","WAS","TE",NA
"Justice Cunningham@LA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Justice Cunningham","LA","TE",NA
"Blake Bell@SF@TE",NA,1.6,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,"Blake Bell","SF","TE",1.5
"Je'Ron Hamm@SF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Je'Ron Hamm","SF","TE",NA
"Marcus Lucas@CAR@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcus Lucas","CAR","TE",NA
"Xavier Grimble@PIT@TE",NA,10.6,NA,2.9,3.3,2.1,3.4,NA,2,1.5,NA,NA,"Xavier Grimble","PIT","TE",3.68571428571429
"Scott Simonson@CAR@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scott Simonson","CAR","TE",NA
"Beau Sandland@CAR@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beau Sandland","CAR","TE",NA
"Sam Bradford@MIN@QB",NA,19.1,10.6,15.1,18.6,NA,9.9,13.1,16.4,22.3,9.7,8,"Sam Bradford","MIN","QB",14.28
"Josh Johnson@NYG@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Johnson","NYG","QB",NA
"Mark Sanchez@DAL@QB",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,"Mark Sanchez","DAL","QB",0.1
"Austin Davis@DEN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Davis","DEN","QB",NA
"Zach Mettenberger@PIT@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zach Mettenberger","PIT","QB",NA
"Jeff Driskel@CIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Driskel","CIN","QB",NA
"Dorial Green-Beckham@PHI@WR",NA,3.8,6.3,NA,7.3,3.3,8.8,10.5,NA,NA,16.4,14.2,"Dorial Green-Beckham","PHI","WR",8.825
"Devin Hester@BAL@WR",NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devin Hester","BAL","WR",-1
"John Kuhn@NO@RB",NA,3,6.3,21.2,NA,NA,0.3,3.2,3.4,NA,3.2,1.7,"John Kuhn","NO","RB",5.2875
"Brandon Tate@BUF@WR",NA,NA,NA,0.4,NA,NA,5.1,5.1,NA,NA,6.8,1.8,"Brandon Tate","BUF","WR",3.84
"Marc Mariani@TEN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marc Mariani","TEN","WR",NA
"Jeremy Kerley@SF@WR",NA,5.9,4.4,20.8,27.2,3.2,3.5,NA,5.2,19.1,NA,4.4,"Jeremy Kerley","SF","WR",10.4111111111111
"Justin Hunter@MIA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Justin Hunter","MIA","WR",NA
"Rod Streater@SF@WR",NA,2.3,2.9,NA,NA,2.6,NA,NA,NA,2.1,NA,8.6,"Rod Streater","SF","WR",3.7
"Andre Williams@SD@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Williams","SD","RB",NA
"Neal Sterling@JAX@TE",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3.6,"Neal Sterling","JAX","TE",2.8
"Cecil Shorts@TB@WR",NA,2.2,NA,NA,NA,NA,NA,NA,3,5.8,11.2,1.6,"Cecil Shorts","TB","WR",4.76
"Keith Smith@DAL@RB",NA,1.5,NA,2.6,NA,NA,NA,1.1,NA,NA,NA,NA,"Keith Smith","DAL","RB",1.73333333333333
"Tani Tupou@SEA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tani Tupou","SEA","RB",NA
"George Atkinson@CLE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"George Atkinson","CLE","RB",NA
"Jhurell Pressley@GB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jhurell Pressley","GB","RB",NA
"Bryce Treggs@PHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,2.4,"Bryce Treggs","PHI","WR",5.65
"Troymaine Pope@NYJ@RB",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,"Troymaine Pope","NYJ","RB",0.1
"Taylor Gabriel@ATL@WR",NA,3.9,5.3,7.9,NA,1.6,NA,15.8,18.6,14.6,NA,26.2,"Taylor Gabriel","ATL","WR",11.7375
"Julian Howsare@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Julian Howsare","NYJ","RB",NA
"Logan Paulsen@CHI@TE",NA,NA,NA,3,NA,NA,NA,1.5,NA,NA,NA,NA,"Logan Paulsen","CHI","TE",2.25
"Jace Amaro@TEN@TE",NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jace Amaro","TEN","TE",8.9
"Braedon Bowman@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Braedon Bowman","NYJ","TE",NA
"Khari Lee@DET@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khari Lee","DET","TE",NA
"Jacquizz Rodgers@TB@RB",NA,NA,3.3,3.9,20.9,NA,20.3,14.8,NA,NA,NA,NA,"Jacquizz Rodgers","TB","RB",12.64
"Will Tukuafu@SEA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,"Will Tukuafu","SEA","RB",0.2
"Andrew Quarless@DET@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew Quarless","DET","TE",NA
"Charlie Whitehurst@CLE@QB",NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA,"Charlie Whitehurst","CLE","QB",10.4
"Matt Barkley@CHI@QB",NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,25.6,"Matt Barkley","CHI","QB",13.35
"Dexter McCluster@SD@RB",NA,NA,NA,3.1,0.1,3.5,-0.1,1.3,NA,NA,NA,NA,"Dexter McCluster","SD","RB",1.58
"Devin Street@IND@WR",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,"Devin Street","IND","WR",3
"Terrence Magee@SEA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrence Magee","SEA","RB",NA
"Raheem Mostert@CHI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Raheem Mostert","CHI","RB",NA
"Griff Whalen@SD@WR",NA,NA,NA,NA,NA,NA,2.2,NA,NA,2,NA,NA,"Griff Whalen","SD","WR",2.1
"Ronnie Hillman@MIN@RB",NA,NA,NA,NA,NA,NA,0.6,4.4,7.2,0.2,0.9,NA,"Ronnie Hillman","MIN","RB",2.66
"Alan Cross@TB@TE",NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,7.3,2,"Alan Cross","TB","TE",3.6
"Joique Bell@CHI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joique Bell","CHI","RB",NA
"Keshawn Martin@SF@WR",NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,"Keshawn Martin","SF","WR",-1
"Aaron Dobson@DET@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aaron Dobson","DET","WR",NA
"Justin Hunter@BUF@WR",NA,NA,NA,NA,7.4,10,4.5,1.7,7.5,NA,NA,8.6,"Justin Hunter","BUF","WR",6.61666666666667
"Greg Scruggs@NE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Scruggs","NE","TE",NA
"Austin Seferian-Jenkins@NYJ@TE",NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,1.9,"Austin Seferian-Jenkins","NYJ","TE",2.8
"Zac Dysert@ARI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zac Dysert","ARI","QB",NA
"C.J. Spiller@SEA@RB",NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,"C.J. Spiller","SEA","RB",6.5
"Gerald Christian@BUF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gerald Christian","BUF","TE",NA
"Daniel Brown@BAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daniel Brown","BAL","TE",NA
"Clay Harbor@DET@TE",NA,NA,NA,NA,NA,1.3,3.6,NA,NA,NA,NA,NA,"Clay Harbor","DET","TE",2.45
"Kevin Hogan@CLE@QB",NA,NA,NA,NA,NA,NA,21.4,0.2,NA,0.1,NA,NA,"Kevin Hogan","CLE","QB",7.23333333333333
"Justin Forsett@DET@RB",NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,"Justin Forsett","DET","RB",6.8
"Jeremy Butler@NYJ@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeremy Butler","NYJ","WR",NA
"Danny Vitale@CLE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"Danny Vitale","CLE","TE",0.6
"Ladarius Green@PIT@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,8.7,"Ladarius Green","PIT","TE",7.35
"Knile Davis@GB@RB",NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,"Knile Davis","GB","RB",2.8
"Don Jackson@GB@RB",NA,NA,NA,NA,NA,NA,NA,1,1.6,NA,NA,NA,"Don Jackson","GB","RB",1.3
"Antone Smith@TB@RB",NA,NA,NA,NA,NA,NA,NA,3.5,7.2,NA,NA,NA,"Antone Smith","TB","RB",5.35
"Chase Coffman@IND@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chase Coffman","IND","TE",NA
"Manasseh Garner@BUF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manasseh Garner","BUF","TE",NA
"Chris Manhertz@CAR@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Manhertz","CAR","TE",NA
"Joe Callahan@CLE@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Callahan","CLE","QB",NA
"Stevan Ridley@ATL@RB",NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,"Stevan Ridley","ATL","RB",0.7
"A.J. Derby@DEN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,8.3,"A.J. Derby","DEN","TE",6.25
"C.J. Spiller@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,"C.J. Spiller","NYJ","RB",0.4
"Bishop Sankey@KC@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bishop Sankey","KC","RB",NA
"Jeremy Butler@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,"Jeremy Butler","SD","WR",1.6
"Eric Tomlinson@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Tomlinson","NYJ","TE",NA
