"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","Week13","Week14","Week15","FullName","Team","Pos","mean"
"Darrel Young@CHI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darrel Young","CHI","RB",NA
"Louis Murphy@TB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Louis Murphy","TB","WR",NA
"Dobson Collins@BAL@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dobson Collins","BAL","WR",NA
"Kyle Williams@NYJ@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kyle Williams","NYJ","WR",NA
"Greg Salas@BUF@WR",NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Salas","BUF","WR",18.9
"Marcel Reece@OAK@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcel Reece","OAK","RB",NA
"Marc Mariani@CHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marc Mariani","CHI","WR",NA
"Bryan Walters@JAX@WR",NA,NA,NA,NA,NA,NA,NA,9.4,-1,NA,NA,NA,6.1,13.1,4.6,"Bryan Walters","JAX","WR",6.44
"Andre Roberts@DET@WR",1.8,NA,NA,7.8,NA,9.3,3,NA,3.7,NA,10.4,3.9,7.5,NA,NA,"Andre Roberts","DET","WR",5.925
"Jeremy Ross@NYJ@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeremy Ross","NYJ","WR",NA
"Dexter McCluster@TEN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dexter McCluster","TEN","RB",NA
"Mike Williams@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Williams","KC","WR",NA
"James Develin@NE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,2.3,"James Develin","NE","RB",1.9
"Arrelious Benn@JAX@WR",NA,1.9,NA,1.1,NA,12.1,4.9,NA,2.6,NA,NA,NA,NA,NA,NA,"Arrelious Benn","JAX","WR",4.52
"Marcus Easley@BUF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcus Easley","BUF","WR",NA
"Taiwan Jones@OAK@RB",2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.1,NA,NA,"Taiwan Jones","OAK","RB",2.5
"Charles Johnson@MIN@WR",1.5,3.5,NA,9,1.2,NA,NA,NA,1.9,NA,NA,3.2,6.6,1.6,10,"Charles Johnson","MIN","WR",4.27777777777778
"Deonte Thompson@CHI@WR",NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,2,15.4,2.9,4.8,22,"Deonte Thompson","CHI","WR",8.08333333333333
"Dan Herron@BUF@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Herron","BUF","RB",NA
"Jordan Cameron@MIA@TE",2.6,15.9,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Cameron","MIA","TE",6.66666666666667
"Greg Little@BUF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Little","BUF","WR",NA
"Joe Banyard@JAX@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Banyard","JAX","RB",NA
"Robert Hughes@CLE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Robert Hughes","CLE","RB",NA
"Travaris Cadet@NO@RB",10.5,3.7,9.2,NA,NA,7,2.7,1.7,1.4,4.6,NA,NA,10.3,6.9,15.6,"Travaris Cadet","NO","RB",6.69090909090909
"Nathan Palmer@OAK@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nathan Palmer","OAK","WR",NA
"Kashif Moore@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kashif Moore","KC","WR",NA
"Anthony Sherman@KC@RB",NA,NA,1.3,NA,NA,NA,1,NA,1.6,NA,NA,NA,NA,NA,NA,"Anthony Sherman","KC","RB",1.3
"Aldrick Robinson@ATL@WR",NA,6.9,1.4,12.8,NA,1.8,NA,NA,NA,1.2,NA,NA,9.8,7.2,18.1,"Aldrick Robinson","ATL","WR",7.4
"Robert Turbin@IND@RB",3.9,7,6.9,2.5,NA,6.4,3.2,6.4,4.3,NA,6.4,3.8,7.6,8.3,19.4,"Robert Turbin","IND","RB",6.62307692307692
"Will Johnson@NYG@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Will Johnson","NYG","RB",NA
"Bobby Rainey@NYG@RB",NA,NA,3.4,13.5,13.4,4.9,0.9,NA,NA,NA,NA,-1,NA,1.9,NA,"Bobby Rainey","NYG","RB",5.28571428571429
"Patrick DiMarco@ATL@RB",1.8,NA,NA,2.8,2.3,1.3,1.3,NA,7.1,NA,NA,NA,NA,NA,NA,"Patrick DiMarco","ATL","RB",2.76666666666667
"Isaiah Pead@MIA@RB",NA,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isaiah Pead","MIA","RB",1.9
"George Winn@DET@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"George Winn","DET","RB",NA
"Tavarres King@NYG@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,"Tavarres King","NYG","WR",1.6
"Austin Johnson@NO@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Johnson","NO","RB",NA
"Terrelle Pryor@CLE@WR",9.8,6.2,34.9,15,10.3,28.8,3.8,21.1,15.7,9.8,14.7,22.1,NA,1.3,5.9,"Terrelle Pryor","CLE","WR",14.2428571428571
"Kenjon Barner@PHI@RB",4.2,0.2,10.2,NA,NA,0.6,NA,2.4,6.3,NA,1.7,2.2,1.2,NA,5.1,"Kenjon Barner","PHI","RB",3.41
"Brice Butler@DAL@WR",2.6,NA,NA,15.1,4,9,NA,2.9,1.9,NA,6.9,NA,NA,NA,3.1,"Brice Butler","DAL","WR",5.6875
"Zach Line@MIN@RB",NA,NA,NA,0.6,NA,NA,0.2,NA,NA,0.5,NA,0.2,NA,NA,NA,"Zach Line","MIN","RB",0.375
"Griff Whalen@MIA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Griff Whalen","MIA","WR",NA
"Jonathan Grimes@HOU@RB",NA,3.1,5.9,NA,NA,NA,NA,1.1,NA,NA,NA,1.4,6.8,2.2,3.5,"Jonathan Grimes","HOU","RB",3.42857142857143
"Frankie Hammond@KC@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Frankie Hammond","KC","WR",NA
"Chris Givens@PHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Givens","PHI","WR",NA
"Glenn Winston@CLE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glenn Winston","CLE","RB",NA
"Keshawn Martin@NE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keshawn Martin","NE","WR",NA
"Myles White@NYG@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myles White","NYG","WR",NA
"Troy Stoudermire@MIN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Troy Stoudermire","MIN","WR",NA
"Jarrett Boykin@BUF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jarrett Boykin","BUF","WR",NA
"B.J. Daniels@CHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B.J. Daniels","CHI","WR",NA
"Jordan Todman@IND@RB",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,3.7,0.3,NA,1.9,"Jordan Todman","IND","RB",2.975
"Jarius Wright@MIN@WR",NA,NA,NA,NA,7.2,NA,NA,NA,NA,1.9,NA,NA,NA,NA,1.2,"Jarius Wright","MIN","WR",3.43333333333333
"Brandon Bolden@NE@RB",0.4,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Bolden","NE","RB",1.95
"Lance Dunbar@DAL@RB",2.6,5.2,6.1,3.6,NA,NA,NA,NA,NA,NA,3.6,1.1,NA,4.2,4,"Lance Dunbar","DAL","RB",3.8
"Cedric O'Neal@PHI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cedric O'Neal","PHI","RB",NA
"Larry Donnell@NYG@TE",8.5,6.4,4.1,NA,NA,9.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,"Larry Donnell","NYG","TE",5.84
"Virgil Green@DEN@TE",6.8,7.6,NA,NA,NA,5.1,NA,9.5,5.7,4.4,NA,NA,NA,NA,1.9,"Virgil Green","DEN","TE",5.85714285714286
"Cameron Brate@TB@TE",6,4.6,21.6,11.7,4.8,NA,5.9,11.2,15.3,21.4,3.8,8.9,20.6,8.7,18.3,"Cameron Brate","TB","TE",11.6285714285714
"Jared Cook@GB@TE",1.7,7.1,2.5,NA,NA,NA,NA,NA,NA,NA,24.5,1.7,4.9,2.5,14.5,"Jared Cook","GB","TE",7.425
"Austin Seferian-Jenkins@TB@TE",10,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Seferian-Jenkins","TB","TE",6.7
"Jacob Tamme@ATL@TE",11.1,18.5,5.8,8.3,1.1,3.6,8.7,3.9,NA,NA,NA,NA,NA,NA,NA,"Jacob Tamme","ATL","TE",7.625
"Jace Amaro@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jace Amaro","NYJ","TE",NA
"Luke Willson@SEA@TE",4.6,1.6,2.9,NA,NA,1.9,NA,NA,NA,NA,2.2,2.1,NA,2.1,10.9,"Luke Willson","SEA","TE",3.5375
"Darren Fells@ARI@TE",NA,7.1,3.5,2.7,NA,1.8,NA,NA,NA,NA,3.2,NA,1.9,2.2,2.3,"Darren Fells","ARI","TE",3.0875
"Brent Celek@PHI@TE",2.1,NA,9.1,NA,NA,NA,1.7,NA,NA,1.9,2.9,NA,NA,2.7,1.5,"Brent Celek","PHI","TE",3.12857142857143
"Marcedes Lewis@JAX@TE",6.8,9.7,5,2.2,NA,NA,2.1,6.3,4.3,2.9,3.6,NA,NA,NA,NA,"Marcedes Lewis","JAX","TE",4.76666666666667
"Tyler Kroft@CIN@TE",NA,6.5,NA,NA,5.9,3.9,1.3,1.6,NA,NA,NA,NA,NA,NA,NA,"Tyler Kroft","CIN","TE",3.84
"Garrett Celek@SF@TE",2.5,2.2,5.5,12.9,1.4,NA,1.4,NA,11.6,NA,7.1,8.9,NA,1.5,10.2,"Garrett Celek","SF","TE",5.92727272727273
"Mychal Rivera@OAK@TE",NA,NA,NA,1.1,NA,2.6,2.3,12.6,1.6,NA,NA,3.3,8.7,5.6,2.5,"Mychal Rivera","OAK","TE",4.47777777777778
"Dennis Pitta@BAL@TE",6.9,22.2,10.2,4.7,12.9,9.6,8,NA,3.4,8.6,6,6.4,29,5.8,3.6,"Dennis Pitta","BAL","TE",9.80714285714286
"Maxx Williams@BAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maxx Williams","BAL","TE",NA
"Vernon Davis@WAS@TE",3,10.1,NA,1.8,4.5,13,13.9,14.3,NA,15.6,NA,11.8,9.7,1.1,6.3,"Vernon Davis","WAS","TE",8.75833333333333
"Crockett Gillmore@BAL@TE",1.5,3.2,NA,3.6,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crockett Gillmore","BAL","TE",5.275
"Gavin Escobar@DAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,4.1,NA,NA,NA,NA,"Gavin Escobar","DAL","TE",5.65
"Ryan Griffin@HOU@TE",3.7,1.5,13.2,8.4,2.8,6.1,3.3,6.4,NA,9.7,6.2,7.6,12.5,4.3,16.5,"Ryan Griffin","HOU","TE",7.3
"Gabe Holmes@OAK@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gabe Holmes","OAK","TE",NA
"Troy Niklas@ARI@TE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Troy Niklas","ARI","TE",1
"Ben Koyack@JAX@TE",NA,NA,NA,NA,NA,NA,NA,9.1,NA,6.5,NA,4.3,1.4,3.9,1.2,"Ben Koyack","JAX","TE",4.4
"Kennard Backman@GB@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kennard Backman","GB","TE",NA
"Bryce Williams@NE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryce Williams","NE","TE",NA
"Kyle Carter@MIN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kyle Carter","MIN","TE",NA
"Nick Boyle@BAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.5,NA,"Nick Boyle","BAL","TE",4.45
"Tim Semisch@SD@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tim Semisch","SD","TE",NA
"Joshua Perkins@ATL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,"Joshua Perkins","ATL","TE",1.8
"Stephen Anderson@HOU@TE",5.5,3.5,NA,NA,NA,NA,NA,3.7,NA,7.7,2.4,1.8,NA,NA,1.7,"Stephen Anderson","HOU","TE",3.75714285714286
"Matt Weiser@SD@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Weiser","SD","TE",NA
"Steven Scheu@NE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steven Scheu","NE","TE",NA
"Alex Ellis@TEN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Ellis","TEN","TE",NA
"Tevin Westbrook@TB@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tevin Westbrook","TB","TE",NA
"Austin Traylor@DAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Traylor","DAL","TE",NA
"Nick Vannett@SEA@TE",NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,4.5,NA,NA,"Nick Vannett","SEA","TE",3.1
"Matt LaCosse@NYG@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt LaCosse","NYG","TE",NA
"Nick O'Leary@BUF@TE",NA,NA,3.8,4,NA,4.9,1.7,4,NA,NA,NA,NA,1.8,2.2,NA,"Nick O'Leary","BUF","TE",3.2
"Mitchell Henry@GB@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mitchell Henry","GB","TE",NA
"Demetrius Harris@KC@TE",4,NA,9.4,2.2,NA,2.1,2,4.3,NA,NA,NA,2,1.6,NA,NA,"Demetrius Harris","KC","TE",3.45
"Ross Travis@KC@TE",NA,NA,3,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,"Ross Travis","KC","TE",2.25
"Ryan Malleck@NYG@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Malleck","NYG","TE",NA
"Darren Waller@BAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,3.7,9.4,NA,3.4,2.5,7.3,2.1,"Darren Waller","BAL","TE",4.73333333333333
"David Reeves@CLE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Reeves","CLE","TE",NA
"Adam Fuehne@DET@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adam Fuehne","DET","TE",NA
"C.J. Uzomah@CIN@TE",7.9,3.9,5.1,8.5,9.3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.J. Uzomah","CIN","TE",6.05
"Anthony Denham@HOU@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthony Denham","HOU","TE",NA
"M.J. McFarland@PHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M.J. McFarland","PHI","TE",NA
"Chris Manhertz@NO@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Manhertz","NO","TE",NA
"Rashaun Allen@NO@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rashaun Allen","NO","TE",NA
"Casey Pierce@GB@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Casey Pierce","GB","TE",NA
"Connor Hamlett@CLE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connor Hamlett","CLE","TE",NA
"Ron Shields@SEA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ron Shields","SEA","TE",NA
"Brian Parker@KC@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brian Parker","KC","TE",NA
"Asante Cleveland@SD@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asante Cleveland","SD","TE",NA
"Randall Telfer@CLE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,1.7,NA,"Randall Telfer","CLE","TE",1.2
"Eric Tomlinson@HOU@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Tomlinson","HOU","TE",NA
"C.J. Fiedorowicz@HOU@TE",1.6,1.1,NA,14.8,10.1,20.5,8.5,15.3,NA,5.6,14.2,8.2,10.4,6.2,NA,"C.J. Fiedorowicz","HOU","TE",9.70833333333333
"MyCole Pruitt@MIN@TE",NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MyCole Pruitt","MIN","TE",1.7
"Colton Underwood@OAK@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colton Underwood","OAK","TE",NA
"James O'Shaughnessy@KC@TE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.9,NA,NA,NA,"James O'Shaughnessy","KC","TE",0.95
"Erik Swoope@IND@TE",NA,NA,NA,NA,NA,6.2,7.1,5,1.7,NA,NA,4.5,3.5,NA,14,"Erik Swoope","IND","TE",6
"A.J. Derby@NE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A.J. Derby","NE","TE",NA
"Gerald Christian@ARI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gerald Christian","ARI","TE",NA
"Trey Burton@PHI@TE",NA,15.9,3.9,NA,1.5,1.7,NA,1.6,8.5,NA,2.4,4,10.3,13.5,2.2,"Trey Burton","PHI","TE",5.95454545454546
"Kivon Cartwright@TB@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kivon Cartwright","TB","TE",NA
"Brandon Williams@SEA@TE",NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,"Brandon Williams","SEA","TE",2.6
"Nic Jacobs@JAX@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nic Jacobs","JAX","TE",NA
"Jerome Cunningham@TEN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jerome Cunningham","TEN","TE",NA
"Brandon Bostick@NYJ@TE",NA,NA,NA,NA,1.9,NA,NA,1.4,NA,NA,NA,3.4,2.2,3.7,NA,"Brandon Bostick","NYJ","TE",2.52
"Arthur Lynch@ATL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthur Lynch","ATL","TE",NA
"Orson Charles@DET@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orson Charles","DET","TE",NA
"Blake Annen@BUF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blake Annen","BUF","TE",NA
"Dion Sims@MIA@TE",NA,3.1,8.6,1.9,1.6,2.2,NA,NA,NA,NA,5,15.3,6.9,8.9,19.1,"Dion Sims","MIA","TE",7.26
"D.J. Tialavea@ATL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D.J. Tialavea","ATL","TE",NA
"Wes Saxton@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wes Saxton","NYJ","TE",NA
"Matt Lengel@CIN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Lengel","CIN","TE",NA
"Levine Toilolo@ATL@TE",NA,4.1,NA,NA,NA,15.9,1.5,NA,10.2,NA,NA,2.8,5.2,2.9,4,"Levine Toilolo","ATL","TE",5.825
"Ryan Hewitt@CIN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,"Ryan Hewitt","CIN","TE",1.5
"Justin Perillo@GB@TE",NA,NA,2.3,NA,NA,1.4,NA,NA,3.8,NA,NA,NA,NA,NA,NA,"Justin Perillo","GB","TE",2.5
"Jack Doyle@IND@TE",18.5,7.7,12.5,1.6,2.8,15.3,22.8,5.6,11.1,NA,1.7,4.5,6,10.5,7.2,"Jack Doyle","IND","TE",9.12857142857143
"Josh Hill@NO@TE",NA,NA,NA,NA,NA,10.3,1.6,1.3,8,NA,NA,13.4,1.3,NA,NA,"Josh Hill","NO","TE",5.98333333333333
"Chris Gragg@BUF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Gragg","BUF","TE",NA
"Greg Scruggs@CHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Scruggs","CHI","TE",NA
"MarQueis Gray@MIA@TE",NA,NA,NA,NA,NA,11.1,NA,NA,3,3.8,1.5,3.2,NA,NA,5.8,"MarQueis Gray","MIA","TE",4.73333333333333
"Chris Pantale@PHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Pantale","PHI","TE",NA
"James Hanna@DAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James Hanna","DAL","TE",NA
"Zach Sudfeld@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zach Sudfeld","NYJ","TE",NA
"Ifeanyi Momah@ARI@TE",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,"Ifeanyi Momah","ARI","TE",7
"Rhett Ellison@MIN@TE",NA,NA,2.8,1.2,NA,NA,NA,NA,7.5,2.8,0.8,3.1,1.6,1,NA,"Rhett Ellison","MIN","TE",2.6
"Sean McGrath@SD@TE",NA,NA,2.3,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,"Sean McGrath","SD","TE",2.25
"Konrad Reuland@IND@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Konrad Reuland","IND","TE",NA
"Luke Stocker@TB@TE",NA,NA,NA,NA,NA,NA,NA,2.8,NA,2.1,NA,1.3,NA,NA,NA,"Luke Stocker","TB","TE",2.06666666666667
"Lee Smith@OAK@TE",NA,6.4,1.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lee Smith","OAK","TE",2.96666666666667
"Michael Hoomanawanui@NO@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Hoomanawanui","NO","TE",NA
"Jeff Cumberland@SD@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Cumberland","SD","TE",NA
"Jermaine Gresham@ARI@TE",8.1,NA,NA,NA,1.4,2.4,3.5,6.2,NA,7.7,11.3,14.5,10.2,9.5,7.2,"Jermaine Gresham","ARI","TE",7.45454545454545
"Matthew Mulligan@DET@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matthew Mulligan","DET","TE",NA
"Rob Housler@CHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rob Housler","CHI","TE",NA
"Jim Dray@BUF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jim Dray","BUF","TE",NA
"Clay Harbor@NE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clay Harbor","NE","TE",NA
"Tony Moeaki@CHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tony Moeaki","CHI","TE",NA
"Brandon Myers@TB@TE",7.4,NA,1.7,NA,2.2,NA,NA,NA,2,1.6,NA,NA,NA,1.9,NA,"Brandon Myers","TB","TE",2.8
"Kellen Davis@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kellen Davis","NYJ","TE",NA
"Brandon Pettigrew@DET@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Pettigrew","DET","TE",NA
"Anthony Fasano@TEN@TE",NA,1.1,NA,NA,2,8.5,2,NA,1.9,7.9,NA,NA,NA,2.7,NA,"Anthony Fasano","TEN","TE",3.72857142857143
"Gabe Hughes@MIA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gabe Hughes","MIA","TE",NA
"Dominique Jones@MIA@TE",NA,NA,NA,NA,NA,1.8,NA,NA,13.2,NA,NA,NA,1.7,NA,NA,"Dominique Jones","MIA","TE",5.56666666666667
"Ben Braunecker@CHI@TE",NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,2.4,NA,NA,NA,"Ben Braunecker","CHI","TE",2.1
"Ryan O'Malley@OAK@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan O'Malley","OAK","TE",NA
